20.009	654.2
20.026	704.9
20.043	687.5
20.06	693.5
20.077	669.9
20.094	668.6
20.111	679.4
20.128	684.7
20.145	679
20.162	664.1
20.179	679.3
20.196	652.2
20.213	654.9
20.23	641.3
20.247	692.9
20.264	675.4
20.281	666.2
20.298	685.1
20.315	670.4
20.332	676
20.349	674.2
20.366	646.6
20.383	674
20.4	690.5
20.417	697.2
20.434	685.6
20.451	695.6
20.468	686.8
20.485	650.4
20.502	642
20.519	658.4
20.536	664.4
20.553	669.6
20.57	664
20.587	663.5
20.604	657.5
20.621	681.5
20.638	690.5
20.655	696.4
20.672	671.4
20.689	675.1
20.706	647.9
20.723	694.6
20.74	687.2
20.757	659.2
20.774	678.1
20.791	664.1
20.808	667.3
20.825	688.3
20.842	692.6
20.859	685.9
20.876	670.1
20.893	702.2
20.91	679.2
20.927	759.4
20.944	700.2
20.961	687.1
20.978	672.8
20.995	684.2
21.012	675.7
21.029	747.2
21.046	686.4
21.063	675.5
21.08	667.1
21.097	668.7
21.114	679.9
21.131	676.2
21.148	635.2
21.165	685.2
21.182	672.1
21.199	658.9
21.216	685.9
21.233	637.6
21.25	664.6
21.267	690.8
21.284	686.6
21.301	665.9
21.318	695.9
21.335	694.4
21.352	684.1
21.369	685.9
21.386	683.4
21.403	659
21.42	675.5
21.437	682.6
21.454	676
21.471	675.2
21.488	663.5
21.505	671
21.522	654.4
21.539	649.9
21.556	729.6
21.573	736.2
21.59	675.7
21.607	687.1
21.624	687.4
21.641	678.4
21.658	701.1
21.675	701.4
21.692	692.3
21.709	697.4
21.726	701.8
21.743	682.6
21.76	677.3
21.777	696.5
21.794	672.4
21.811	662.1
21.828	664.1
21.845	665.6
21.862	672.5
21.879	635.9
21.896	682.6
21.913	691.4
21.93	680.2
21.947	669.1
21.964	684.9
21.981	671.9
21.998	730.5
22.015	674.6
22.032	667.6
22.049	647.7
22.066	690.5
22.083	683.6
22.1	691.8
22.117	657.8
22.134	672.2
22.151	689.5
22.168	666.9
22.185	696.8
22.202	679.1
22.219	696.6
22.236	706.4
22.253	693.8
22.27	657.2
22.287	647.9
22.304	694.1
22.321	692.6
22.338	653.9
22.355	653.1
22.372	655.6
22.389	681.8
22.406	677.8
22.423	675
22.44	693.4
22.457	728.9
22.474	694.4
22.491	667.5
22.508	661.1
22.525	680.4
22.542	701.5
22.559	678.9
22.576	693.9
22.593	706.2
22.61	677
22.627	677.1
22.644	679
22.661	679.8
22.678	693.3
22.695	698.3
22.712	703.1
22.729	705.4
22.746	724.7
22.763	685.1
22.78	641.2
22.797	694.1
22.814	709.4
22.831	666.8
22.848	663.8
22.865	662.1
22.882	693.5
22.899	656.9
22.916	700.8
22.933	668.2
22.95	701
22.967	668.6
22.984	664.4
23.001	701.1
23.018	686.8
23.035	698.1
23.052	669.6
23.069	694.5
23.086	672.5
23.103	697.1
23.12	713.9
23.137	695.6
23.154	676.1
23.171	711.6
23.188	751.4
23.205	708.9
23.222	707.5
23.239	697.8
23.256	680.4
23.273	719.2
23.29	721.4
23.307	712.5
23.324	720.1
23.341	703.7
23.358	682.8
23.375	680.8
23.392	693.8
23.409	704.9
23.426	672
23.443	688.8
23.46	700.5
23.477	691.1
23.494	677.8
23.511	691
23.528	690.9
23.545	689.2
23.562	675.9
23.579	674.5
23.596	682.9
23.613	679.7
23.63	660.3
23.647	681.9
23.664	694.2
23.681	666.3
23.698	687.6
23.715	697.9
23.732	697.1
23.749	695.2
23.766	637.5
23.783	694.7
23.8	707.2
23.817	725
23.834	694.8
23.851	719.9
23.868	671.3
23.885	692.9
23.902	706
23.919	691.2
23.936	710.1
23.953	697.1
23.97	712.2
23.987	685.2
24.004	705.2
24.021	722
24.038	690.4
24.055	697.1
24.072	712.3
24.089	685.5
24.106	693.9
24.123	709.5
24.14	716.2
24.157	687.5
24.174	694.8
24.191	690.9
24.208	689.9
24.225	687.9
24.242	671.2
24.259	689.2
24.276	678.1
24.293	695.2
24.31	698.3
24.327	704.8
24.344	730.6
24.361	693.6
24.378	703.9
24.395	701.9
24.412	702.1
24.429	735.8
24.446	729.3
24.463	687.1
24.48	704.2
24.497	706.6
24.514	684.9
24.531	701.6
24.548	727.6
24.565	718.8
24.582	669.2
24.599	706.6
24.616	729.8
24.633	694.7
24.65	707.1
24.667	722.4
24.684	696.8
24.701	709.6
24.718	720
24.735	721.2
24.752	737.8
24.769	701.9
24.786	687.5
24.803	727.7
24.82	737.5
24.837	713.4
24.854	703.5
24.871	711.4
24.888	717.6
24.905	725.2
24.922	681.1
24.939	698.8
24.956	709.4
24.973	684.4
24.99	706.2
25.007	695.2
25.024	731.3
25.041	735.6
25.058	729.2
25.075	715.2
25.092	703.1
25.109	718.3
25.126	677.1
25.143	710
25.16	694.4
25.177	702.4
25.194	723.5
25.211	715.4
25.228	704.3
25.245	693.3
25.262	697.2
25.279	685
25.296	686.1
25.313	705.3
25.33	725.4
25.347	715.6
25.364	725.6
25.381	734.3
25.398	723.7
25.415	734.2
25.432	721.6
25.449	717
25.466	733.1
25.483	733.8
25.5	714.1
25.517	701.8
25.534	730.6
25.551	738.3
25.568	710.5
25.585	702.5
25.602	710.3
25.619	714.7
25.636	709.9
25.653	708.3
25.67	712.1
25.687	698.1
25.704	715.1
25.721	719.5
25.738	755.5
25.755	702.6
25.772	761.3
25.789	760.2
25.806	671.1
25.823	735.8
25.84	718.4
25.857	738.4
25.874	714.9
25.891	743.5
25.908	721.5
25.925	761.8
25.942	772.1
25.959	724.6
25.976	717.9
25.993	716.7
26.01	727.1
26.027	712
26.044	713.2
26.061	732.8
26.078	743.4
26.095	719.7
26.112	761.2
26.129	733.3
26.146	737.8
26.163	735.1
26.18	735.5
26.197	726.1
26.214	712.1
26.231	713.2
26.248	703.5
26.265	741.9
26.282	724.4
26.299	713.4
26.316	703.6
26.333	714.5
26.35	721.8
26.367	719.6
26.384	745.8
26.401	741.9
26.418	724.7
26.435	720.2
26.452	723.6
26.469	718
26.486	718.9
26.503	733.3
26.52	722.6
26.537	733.7
26.554	743.5
26.571	719.2
26.588	706.6
26.605	701.6
26.622	727.1
26.639	712.8
26.656	710.8
26.673	739.5
26.69	733.7
26.707	761.2
26.724	763.1
26.741	731.2
26.758	703.5
26.775	712.4
26.792	735.9
26.809	765.6
26.826	744.4
26.843	749.9
26.86	748.1
26.877	747.4
26.894	722.4
26.911	727.8
26.928	723.5
26.945	716.8
26.962	727.6
26.979	706.5
26.996	716.9
