20.009	989.1
20.026	1005.9
20.043	1005.1
20.06	1007.5
20.077	1018.1
20.094	1065
20.111	1030.5
20.128	990.2
20.145	980.9
20.162	1025.9
20.179	994.8
20.196	1022.9
20.213	1022
20.23	1020
20.247	991.9
20.264	1053.6
20.281	1028.6
20.298	991.9
20.315	1023.2
20.332	1027
20.349	1028.5
20.366	1051.9
20.383	1031.9
20.4	999.8
20.417	1013.5
20.434	1039
20.451	1054.8
20.468	1051.5
20.485	1042.1
20.502	1025.2
20.519	998.6
20.536	1039.5
20.553	1030.3
20.57	1005.2
20.587	1040.2
20.604	1029.4
20.621	1052.6
20.638	1059.2
20.655	1015.3
20.672	1021.3
20.689	1044.1
20.706	1077.5
20.723	1067.5
20.74	1028.1
20.757	1044.6
20.774	1038
20.791	1023.4
20.808	1044.9
20.825	1028.9
20.842	1045.1
20.859	1060.6
20.876	1039.4
20.893	1061.2
20.91	1046.9
20.927	1032.1
20.944	1063.6
20.961	1039.6
20.978	1019.4
20.995	1055.2
21.012	1028.8
21.029	1054.6
21.046	1005.1
21.063	1085.2
21.08	1069.1
21.097	1022.3
21.114	1026.1
21.131	1014.6
21.148	1056.1
21.165	1055.4
21.182	1029.6
21.199	1038.2
21.216	1026.2
21.233	1046.8
21.25	1060.1
21.267	1060.9
21.284	1057.6
21.301	1035.3
21.318	1039.9
21.335	1039.6
21.352	1050
21.369	1049.2
21.386	1037.2
21.403	1039.9
21.42	1040.5
21.437	1063.2
21.454	1049.1
21.471	1019.8
21.488	1048.1
21.505	1049.1
21.522	1036.6
21.539	1062.1
21.556	1064.2
21.573	1067.4
21.59	1057.2
21.607	1062.2
21.624	1081.5
21.641	1086.2
21.658	1040.4
21.675	1030.2
21.692	1034.8
21.709	1048.9
21.726	1061.2
21.743	1033.1
21.76	1048.8
21.777	1032.2
21.794	1066.9
21.811	1048.5
21.828	1025.6
21.845	1053.6
21.862	1093.5
21.879	1055.4
21.896	1077.6
21.913	1072
21.93	1085.9
21.947	1053.1
21.964	1071.4
21.981	1077.3
21.998	1083.2
22.015	1099.8
22.032	1063.6
22.049	1044.4
22.066	1083.7
22.083	1093.6
22.1	1070.4
22.117	1047.1
22.134	1093.7
22.151	1043.9
22.168	1090.6
22.185	1101.1
22.202	1116.2
22.219	1071.9
22.236	1086.9
22.253	1083.3
22.27	1056.2
22.287	1063.3
22.304	1131.7
22.321	1124.1
22.338	1077.4
22.355	1067.9
22.372	1067.8
22.389	1082.1
22.406	1100.4
22.423	1106.2
22.44	1092.2
22.457	1080.1
22.474	1082.1
22.491	1083.6
22.508	1079.4
22.525	1101.5
22.542	1107.5
22.559	1082.8
22.576	1064.2
22.593	1084.3
22.61	1103.7
22.627	1083.8
22.644	1094.6
22.661	1072.7
22.678	1068.6
22.695	1078.6
22.712	1090.1
22.729	1106
22.746	1091.1
22.763	1109.6
22.78	1117.3
22.797	1089.4
22.814	1080.1
22.831	1098.9
22.848	1113.4
22.865	1101.1
22.882	1071.8
22.899	1085.1
22.916	1102.4
22.933	1091.8
22.95	1089.1
22.967	1091.1
22.984	1107.4
23.001	1099.3
23.018	1115.1
23.035	1039.5
23.052	1081.4
23.069	1121.1
23.086	1150.7
23.103	1095.7
23.12	1060.5
23.137	1084.6
23.154	1094.2
23.171	1082.8
23.188	1112.8
23.205	1122.9
23.222	1077.6
23.239	1136.2
23.256	1153.5
23.273	1112.4
23.29	1102.8
23.307	1097
23.324	1064.5
23.341	1056.1
23.358	1059.5
23.375	1084.6
23.392	1110.8
23.409	1105.5
23.426	1066.9
23.443	1099.6
23.46	1124.5
23.477	1115.8
23.494	1098.1
23.511	1115.6
23.528	1108.5
23.545	1083.9
23.562	1082.7
23.579	1078.7
23.596	1089.8
23.613	1085.6
23.63	1080.6
23.647	1089.4
23.664	1082.9
23.681	1128.9
23.698	1111.6
23.715	1107.8
23.732	1136.5
23.749	1145.2
23.766	1162.8
23.783	1128.1
23.8	1131.8
